Grupo       DAG
DBA1516P2GA 2.09732
DBA1516P2GB 1.3476
DBA1516P2GC 0.647802
DBA1516P2GD 1.65904
DBA1516P2GE 1.14038
DBA1516P2GF 1.32055
DBA1516P2GG 1.26102
DBA1516P2GH 1.0269
DBA1516P2GI 0.978212
DBA1617P2GA 0.771733
DBA1617P2GB 1.14972
DBA1617P2GD 0.866592
DBA1617P2GE 1.23247
DBA1617P2GF 1.13073
DBA1617P2GG 1.20546
DBA1617P2GH 1.28299
DBA1617P2GI 1.30332
DBA1617P2GJ 1.5004
DBA1718P2GA 1.7428
DBA1718P2GB 1.61776
DBA1718P2GC 1.50983
DBA1718P2GD 1.01356
DBA1718P2GE 1.43176
DBA1718P2GG 1.03879
DBA1718P2GH 2.00231
DBA1819P2GB 1.31148
DBA1819P2GC 1.39445
DBA1819P2GD 1.22634
DBA1819P2GE 1.01065
DBA1819P2GF 1.27595
DBA1819P2GG 1.19165
DBA1819P2GH 1.28128
DBA1819P2GI 1.1361
DBA1819P2GJ 1.16618
DBA1819P2GK 1.23112
DBA1819P2GL 0.846435
DBA1920P2GB 1.04253
DBA1920P2GC 1.06995
DBA1920P2GD 0.700378
DBA1920P2GE 0.923007
DBA1920P2GF 0.705476
DBA1920P2GH 1.24133
DBA1920P2GI 0.833274
DBA1920P2GJ 2.68493
DBA1920P2GK 0.904962
DBA1920P2GL 0.975263
DBA1920P2GM 0.62085
DBA1920P2GN 0.791418
DBA2021P2GA 1.21863
DBA2021P2GB 0.699987
DBA2021P2GC 0.984752
DBA2021P2GD 0.971715
DBA2021P2GE 0.601625
DBA2021P2GF 0.685604
DBA2021P2GG 0.790725
DBA2021P2GH 1.06919
DBA2021P2GI 1.14752
DBA2021P2GJ 1.06442
DBA2021P2GK 1.09292
DBA2021P2GL 1.29262
DBA2021P2GM 0.772614
DBA2122P2GA 1.04201
DBA2122P2GB 0.924182
DBA2122P2GC 0.836573
DBA2122P2GD 1.04213
DBA2122P2GE 1.15729
DBA2122P2GF 1.0164
DBA2122P2GG 0.844215
DBA2122P2GH 0.871951
DBA2122P2GI 0.620947
DBA2122P2GJ 0.998506
DBA2122P2GK 1.06278
DBA2122P2GL 0.897824
DBA2122P2GM 0.987221
DBA2122P2GN 0.837079
DBA2122P2GO 0.767433
DBA2122P2GP 0.876305
