PROBLEM1-20 PROBLEM1-60 PROBLEM2-20 PROBLEM2-60 PROBLEM7-20 PROBLEM7-60 PROBLEM6-20 PROBLEM6-60 PROBLEM9-20 PROBLEM9-60 PROBLEM3-20 PROBLEM3-60 PROBLEM4-20 PROBLEM4-60 PROBLEM2-100 PROBLEM1-100 PROBLEM3-100 PROBLEM6-100 PROBLEM7-100 START END 
0 101 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 0 0 0 76
0 0 0 38 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6
0 0 0 0 0 0 0 0 0 0 0 0 0 0 14 0 0 0 0 0 28
0 0 0 0 0 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 12
0 0 0 0 0 0 0 13 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 8
0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 3
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6
0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 2
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 5
0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7
130 15 44 4 18 1 13 1 11 1 10 3 6 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
