PROBLEM1-20 PROBLEM1-40 PROBLEM1-100 PROBLEM2-20 PROBLEM2-40 PROBLEM3-20 PROBLEM3-40 PROBLEM3-100 PROBLEM6-20 PROBLEM6-100 PROBLEM7-20 PROBLEM7-100 PROBLEM8-20 PROBLEM8-40 START END 
0 54 26 0 0 0 0 0 0 0 0 0 0 0 0 22
0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 39
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32
0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7
0 0 0 0 0 0 42 5 0 0 0 0 0 0 0 10
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5
0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3
0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 3
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7
93 0 0 9 0 48 0 0 4 0 4 0 11 1 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
