PROBLEM4-20 PROBLEM4-60 PROBLEM4-100 PROBLEM1-20 PROBLEM1-60 PROBLEM1-100 PROBLEM6-20 PROBLEM6-60 PROBLEM6-100 PROBLEM2-20 PROBLEM2-60 PROBLEM7-20 PROBLEM7-60 PROBLEM9-20 PROBLEM9-60 PROBLEM8-20 PROBLEM8-60 PROBLEM3-20 PROBLEM3-60 START END 
0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3
0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
0 0 0 0 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 17
0 0 0 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14
0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 5
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 4
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9
0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3
0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
9 0 0 67 3 0 8 0 0 14 0 3 0 6 0 2 0 2 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
